name,date,score_seconds
Arnav,2026-09-15 16:53:47,17.24
Arnie,2026-09-15 19:19:23,15.74
Arnie12a,2026-09-15 19:40:03,17.27
Bobby,2026-09-15 19:40:25,13.16
Arnav Karnik,2026-09-15 19:46:18,20.64
jhgjhgjhg,2026-09-15 19:54:37,24.66
Arnav,2026-09-15 20:03:31,23.00
bob,2026-09-15 20:03:53,11.57
